,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
18668,2017-03-07T21:55:33,36.8557661,-105.5854297,0.0,1.348,91.5,0.732,1.0,60.95651396,1658.59375,0.0,1.0,1.5,1214.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.10765,0.07176,0.12,2.52,1.0,0.0,1.0
18681,2017-03-07T21:55:46,36.8525,-105.585421,0.0,1.217,90.0,0.976,1.0,61.23613099,1662.5,0.0,1.0,1.5,1214.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03587,-2e-05,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
18694,2017-03-07T21:55:59,36.8492339,-105.5854232,0.0,1.3225,90.0,0.732,1.0,60.85088086,1647.65625,0.0,1.0,1.5,1214.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
18707,2017-03-07T21:56:12,36.8459635,-105.5854232,0.0,1.245,91.5,0.732,1.0,61.3417641,1676.5625,0.0,1.0,1.5,1214.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07176,0.03586,0.12,2.52,1.0,0.0,1.0
18720,2017-03-07T21:56:25,36.8426866,-105.5854145,0.0,1.255,90.0,0.976,1.0,61.19884872,1660.15625,0.0,1.0,1.5,1214.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.07176,-0.1077,0.12,2.52,1.0,0.0,1.0
18733,2017-03-07T21:56:38,36.8394141,-105.5854145,0.0,1.2305,89.0,0.732,1.0,61.19884872,1660.15625,0.0,1.0,1.5,1215.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0718,0.10764,0.12,2.52,1.0,0.0,1.0
18746,2017-03-07T21:56:51,36.8361372,-105.5854036,0.0,1.161,90.0,0.976,1.0,61.37904637,1668.75,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14354,-3e-05,0.12,2.52,1.0,0.0,1.0
18759,2017-03-07T21:57:04,36.8328559,-105.5854102,0.0,1.0865,92.0,0.488,1.0,61.41011493,1670.3125,0.0,1.0,1.5,1215.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03591,0.10764,0.12,2.52,1.0,0.0,1.0
18772,2017-03-07T21:57:17,36.8295703,-105.5854036,0.0,1.03,93.0,0.732,1.0,61.06214706,1654.6875,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10769,0.21531,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
18785,2017-03-07T21:57:30,36.8262999,-105.5854058,0.0,0.926,93.5,0.976,1.0,60.95651396,1657.8125,0.0,1.0,1.5,1216.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03591,-0.03592,0.12,2.52,1.0,0.0,1.0
18798,2017-03-07T21:57:43,36.8230447,-105.5854036,0.0,0.976,93.5,0.976,1.0,61.02486479,1655.46875,0.0,1.0,0.0,1216.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03587,0.03586,0.12,2.52,1.0,0.0,1.0
18811,2017-03-07T21:57:56,36.81977,-105.5854015,0.0,1.0305,93.5,0.732,1.0,61.23613099,1665.625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14358,0.17942,0.12,2.52,1.0,0.0,1.0
18824,2017-03-07T21:58:09,36.8164931,-105.5853971,0.0,1.07,93.5,0.488,1.0,60.99379623,1656.25,0.0,1.0,1.5,1216.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14358,0.21531,0.12,2.52,1.0,0.0,1.0
18837,2017-03-07T21:58:22,36.81324,-105.5853819,0.0,1.3175,94.0,0.732,1.0,61.4473972,1678.125,0.0,1.0,1.5,1216.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14354,0.03586,0.12,2.52,1.0,0.0,1.0
18850,2017-03-07T21:58:35,36.8099566,-105.5853863,0.0,1.236,91.5,0.976,1.0,61.3417641,1667.1875,0.0,1.0,0.0,1217.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-2e-05,0.2512,0.12,2.52,1.0,0.0,1.0
18863,2017-03-07T21:58:48,36.8066775,-105.5853906,0.0,1.1505,90.0,0.976,1.0,61.4473972,1671.09375,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0718,0.17942,0.12,2.52,1.0,0.0,1.0
18876,2017-03-07T21:59:01,36.8033898,-105.5853906,0.0,0.9985,90.0,0.732,1.0,61.13049789,1665.625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0718,-3e-05,0.12,2.52,1.0,0.0,1.0
18889,2017-03-07T21:59:14,36.8001476,-105.5853689,0.0,1.555,91.0,0.976,1.0,60.67689692,2057.03125,0.0,1.0,1.5,1217.0,0.0,65.5968778696,66.3126721763,252.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
18902,2017-03-07T21:59:27,36.7968728,-105.5853711,0.0,1.251,88.0,0.732,1.0,61.5530303,2091.40625,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03587,-0.03592,0.12,2.52,1.0,0.0,1.0
18915,2017-03-07T21:59:40,36.7935807,-105.5853841,0.0,1.0585,89.7376254611,0.976,1.0,61.41011493,2082.8125,0.0,1.0,1.5,1218.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03587,0.14353,0.12,2.52,1.0,0.0,1.0
18928,2017-03-07T21:59:53,36.7902995,-105.585395,0.0,0.8035,88.0,0.976,1.0,60.91923169,1390.625,0.0,1.0,1.5,1218.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
18941,2017-03-07T22:00:06,36.7870443,-105.5855599,0.0,0.855,91.5,0.976,1.0,60.78253002,1391.40625,0.0,1.0,1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10769,0.03586,0.12,2.52,1.0,0.0,1.0
18954,2017-03-07T22:00:19,36.7837934,-105.5859245,0.0,0.681,93.5,1.22,1.0,61.58409886,1406.25,0.0,1.0,0.0,1218.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.03587,0.28709,0.12,2.52,1.0,0.0,1.0
18967,2017-03-07T22:00:32,36.7805382,-105.5865191,0.0,0.7175,94.5,1.22,1.0,61.37904637,1399.21875,0.0,1.0,1.5,1219.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14358,0.2512,0.12,2.52,1.0,0.0,1.0
18980,2017-03-07T22:00:45,36.7773199,-105.587309,0.0,0.56,93.0,0.732,1.0,61.13049789,1605.46875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32303,0.39476,0.12,2.52,1.0,0.0,1.0
18993,2017-03-07T22:00:58,36.7741536,-105.5882921,0.0,0.4055,92.0,1.22,1.0,60.99379623,1535.9375,0.0,1.0,1.5,1219.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.50248,0.21531,0.12,2.52,1.0,0.0,1.0
19006,2017-03-07T22:01:11,36.7710265,-105.5894835,0.0,0.6445,91.0,0.976,1.0,61.19884872,1396.09375,0.0,1.0,0.0,1219.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19019,2017-03-07T22:01:24,36.7679427,-105.5908724,0.0,0.624,92.0,0.976,1.0,61.23613099,1404.6875,0.0,1.0,0.0,1220.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.10769,0.10763,0.12,2.52,2.0,0.0,2.0
19032,2017-03-07T22:01:37,36.7648698,-105.5922569,0.0,0.717,92.5,0.732,1.0,61.09942933,1396.09375,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19045,2017-03-07T22:01:50,36.7617882,-105.5935981,0.0,0.8235,93.5,0.244,1.0,61.02486479,1390.625,0.0,1.0,-1.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19058,2017-03-07T22:02:03,36.7586155,-105.5945985,0.0,0.8375,94.0,0.732,1.0,61.23613099,1400.0,0.0,1.0,0.0,1220.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,2.0
19071,2017-03-07T22:02:16,36.7553689,-105.5951931,0.0,0.706,94.0,0.488,1.0,61.16778016,1403.90625,0.0,1.0,0.0,1220.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.21536,0.1794,0.12,2.52,1.0,0.0,1.0
19084,2017-03-07T22:02:29,36.7521115,-105.5953776,0.0,0.895,93.5,0.488,1.0,61.13049789,1396.875,0.0,1.0,-1.5,1221.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0718,0.35885,0.12,2.52,1.0,0.0,1.0
19097,2017-03-07T22:02:42,36.7488281,-105.5953711,0.0,0.755,93.5,0.976,1.0,61.19884872,1392.1875,0.0,1.0,0.0,1221.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.50248,0.1794,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19110,2017-03-07T22:02:55,36.7456315,-105.5953646,0.0,0.2465,93.0,0.732,1.0,53.05888611,1108.59375,0.0,1.0,0.0,1221.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.96905,0.25118,0.12,2.52,2.0,0.0,2.0
19123,2017-03-07T22:03:08,36.7430968,-105.5953668,0.0,0.4675,93.0,0.976,1.0,42.64470492,1363.28125,0.0,1.0,0.0,1221.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,1.0
19136,2017-03-07T22:03:21,36.7408312,-105.5953559,0.0,0.5005,92.5,0.732,1.0,42.01090631,1140.625,0.0,1.0,0.0,1221.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19149,2017-03-07T22:03:34,36.7385634,-105.5953581,0.0,1.3875,93.0,0.488,1.0,45.75156088,1570.3125,0.0,1.0,-1.5,1126.06674001,0.0,68.0,68.0,250.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.32299,0.32295,0.12,2.52,1.0,0.0,1.0
19162,2017-03-07T22:03:47,36.7359896,-105.5953429,0.0,0.699,92.5,0.488,1.0,49.63513084,1346.875,0.0,1.0,0.0,1222.0,0.0,65.5968778696,66.3126721763,249.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19175,2017-03-07T22:04:00,36.7333659,-105.5953364,0.0,0.3565,91.0,0.976,1.0,47.18692834,1238.28125,0.0,1.0,1.5,1222.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.25125,-6e-05,0.12,2.52,1.0,0.0,1.0
19188,2017-03-07T22:04:13,36.7309462,-105.5953364,0.0,0.5645,90.5,0.732,1.0,43.06102362,1404.6875,0.0,1.0,0.0,1222.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19201,2017-03-07T22:04:26,36.7286523,-105.5953277,0.0,0.541,91.5,0.732,1.0,42.78140659,1164.0625,0.0,1.0,1.5,1222.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.14358,0.03583,0.12,2.52,2.0,0.0,1.0
19214,2017-03-07T22:04:39,36.7261849,-105.595319,0.0,0.56,92.5,0.732,1.0,43.34064066,1178.125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.03591,0.21528,0.12,2.52,2.0,0.0,1.0
19227,2017-03-07T22:04:52,36.7241558,-105.5953212,0.0,0.2405,93.0,0.488,1.0,19.22522469,992.96875,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19240,2017-03-07T22:05:05,36.7232075,-105.5953125,0.0,0.243,89.7376254611,0.976,1.0,16.32342122,1069.53125,0.0,1.0,0.0,1223.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.25125,0.35884,0.12,2.52,2.0,0.0,2.0
19253,2017-03-07T22:05:18,36.7221658,-105.5953103,0.0,0.26,93.0,0.732,1.0,21.84741112,1089.84375,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19266,2017-03-07T22:05:31,36.7209896,-105.595306,0.0,1.1745,93.0,0.732,1.0,28.73220393,1475.78125,0.0,1.0,0.0,1223.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.53833,-6e-05,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19279,2017-03-07T22:05:44,36.7191059,-105.5953038,0.0,0.768,90.5,0.732,1.0,36.77274716,1253.125,0.0,1.0,0.0,1223.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.14354,0.1435,0.12,2.52,1.0,0.0,1.0
19292,2017-03-07T22:05:57,36.7171788,-105.595293,0.0,0.242,89.5,1.22,1.0,34.28726239,1075.78125,0.0,1.0,3.0,1223.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.32303,-0.25129,0.12,2.52,1.0,0.0,1.0
19305,2017-03-07T22:06:10,36.715395,-105.5954275,0.0,0.551,89.0,1.22,1.0,33.51676211,1378.125,0.0,1.0,3.0,1223.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.17947,-6e-05,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19318,2017-03-07T22:06:23,36.7136089,-105.5958008,0.0,0.2435,90.0,1.22,1.0,34.43017776,1174.21875,0.0,1.0,3.0,1223.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19331,2017-03-07T22:06:36,36.7117882,-105.5961849,0.0,0.2415,90.5,0.0,1.0,36.21351308,1103.90625,0.0,1.0,-1.5,1223.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.46659,-0.07184,0.12,2.52,1.0,0.0,1.0
19344,2017-03-07T22:06:49,36.7097135,-105.5961719,0.0,0.2365,91.5,-0.488,1.0,41.34603913,1060.15625,0.0,1.0,-3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.53837,0.21528,0.12,2.52,1.0,0.0,1.0
19357,2017-03-07T22:07:02,36.7076519,-105.5956445,0.0,0.242,92.0,2.44,1.0,37.92228386,1015.625,0.0,1.0,6.0,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19370,2017-03-07T22:07:15,36.7057357,-105.5954123,0.0,0.2395,92.5,1.952,1.0,27.89335282,975.0,0.0,1.0,4.5,1224.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-1.25617,0.07172,0.12,2.52,1.0,0.0,1.0
19383,2017-03-07T22:07:28,36.704681,-105.595625,0.0,0.7045,89.7376254611,0.976,1.0,16.28613895,1469.53125,0.0,1.0,0.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.39477,0.10761,0.12,2.52,2.0,0.0,2.0
19396,2017-03-07T22:07:41,36.7034896,-105.5960482,0.0,0.342,93.0,1.464,1.0,28.13568758,1692.96875,0.0,1.0,3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.0,0.0,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.39481,0.10761,0.12,2.52,2.0,0.0,2.0
19409,2017-03-07T22:07:54,36.7020964,-105.5968034,0.0,0.9375,87.0,1.952,1.0,30.79515629,3459.375,0.0,1.0,4.5,1224.0,0.0,65.5968778696,66.3126721763,250.0,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,1.0,0.0,1.0
19422,2017-03-07T22:08:07,36.700612,-105.5983116,0.0,0.3735,88.5,2.196,1.0,40.43883719,1813.28125,0.0,1.0,4.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.4307,-0.2154,0.12,2.52,2.0,0.0,2.0
19435,2017-03-07T22:08:20,36.6995095,-105.6001845,0.0,0.252,91.0,0.732,1.0,25.65641653,1135.15625,0.24,1.0,-1.5,1224.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.75371,-0.03595,0.12,2.52,2.0,0.0,2.0
19448,2017-03-07T22:08:33,36.6989366,-105.6013151,0.0,0.233,93.0,0.732,1.0,12.58276664,953.125,1.08,1.0,-3.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-1.68685,0.68185,0.12,2.52,2.0,0.0,2.0
19461,2017-03-07T22:08:46,36.6988455,-105.6016319,0.0,0.216,93.5,0.976,1.0,1.783335322,714.84375,0.12,1.0,10.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19474,2017-03-07T22:08:59,36.6989084,-105.6017101,0.0,0.2205,94.0,-2.44,1.0,2.516553329,715.625,0.04,1.0,-114.0,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19487,2017-03-07T22:09:12,36.6989193,-105.6017253,0.0,0.1715,94.0,0.732,1.0,0.0,761.71875,0.0,1.0,-39.0,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19500,2017-03-07T22:09:25,36.6989193,-105.6017209,0.0,0.1485,94.0,0.732,1.0,0.0,688.28125,0.0,1.0,-40.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25121,-0.5743,0.12,2.52,2.0,0.0,2.0
19513,2017-03-07T22:11:39,36.6989149,-105.6017253,0.0,0.156,93.0,0.732,1.0,0.0,699.21875,0.0,1.0,-46.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19526,2017-03-07T22:11:52,36.6989149,-105.6017231,0.0,0.151,92.5,0.732,1.0,0.0,706.25,0.0,1.0,-46.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25121,-0.5743,0.12,2.52,0.808110168684,0.00481273229772,0.784475364529
19539,2017-03-07T22:12:05,36.6989128,-105.6017231,0.0,0.1505,92.5,0.732,1.0,0.0,692.1875,0.0,1.0,-46.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,-0.0442494745558,-0.007517794408,0.12,2.52,2.0,0.0,2.0
19552,2017-03-07T22:12:18,36.6989149,-105.6017274,0.0,0.158,89.7376254611,0.732,1.0,0.0,712.5,0.0,1.0,-46.5,1224.0,0.0,68.0,68.0,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25121,-0.53841,0.12,2.52,2.0,0.0,2.0
19565,2017-03-07T22:12:31,36.6989149,-105.6017296,0.0,0.15,92.0,0.732,1.0,0.0,700.78125,0.0,1.0,-46.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21532,-0.53841,0.12,2.52,2.0,0.0,2.0
19578,2017-03-07T22:12:44,36.6989171,-105.6017274,0.0,0.149,92.0,0.732,1.0,0.0,698.4375,0.0,1.0,-46.5,1126.06674001,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.21532,-0.53841,0.12,2.52,2.0,0.0,2.0
19591,2017-03-07T22:12:57,36.6989193,-105.6017274,0.0,0.1495,92.0,0.732,1.0,0.0,700.0,0.0,1.0,-46.5,1224.0,0.0,65.5968778696,66.3126721763,209.785935884,0.0,0.0,1.38608119304,0.0724937862469,1.99444444444,1.94936708861,2.0,1.59493670886,1.88607594937,0.25121,-0.53841,0.12,2.52,2.0,0.0,2.0
