,gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
9317,2017-03-03T16:50:23,33.6503798,-115.1344748,0.0,1.6715,999.0,999.0,3.0,73.20995387,1803.90625,0.0,1.0,-1.5,16626.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9328,2017-03-03T16:50:34,33.6514757,-115.1381879,0.0,1.9995,999.0,999.0,3.0,72.53887298,2026.5625,0.0,1.0,-1.5,16627.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9339,2017-03-03T16:50:45,33.6525738,-115.1419227,0.0,3.8065,999.0,999.0,3.0,76.59021316,3294.53125,0.0,1.0,1.5,16627.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9350,2017-03-03T16:50:56,33.6537283,-115.1458247,0.0,2.2005,999.0,999.0,3.0,76.54050346,2147.65625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,165.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.355292832,0.355292832,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9361,2017-03-03T16:51:07,33.6548785,-115.1497179,0.0,1.67,999.0,999.0,3.0,75.06785373,1820.3125,0.0,1.0,-1.5,16627.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9372,2017-03-03T16:51:18,33.6559961,-115.1534918,0.0,1.565,999.0,999.0,3.0,72.10391315,1776.5625,0.0,1.0,-1.5,16627.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.050756119,0.050756119,0.454545454545,2.18181818182,1.0,1.0,1.0
9383,2017-03-03T16:51:29,33.6570725,-115.1571463,0.0,1.986,999.0,999.0,3.0,71.94857035,2003.125,0.0,1.0,-3.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.228402535,0.228402535,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9394,2017-03-03T16:51:40,33.6581966,-115.1609245,0.0,2.7735,999.0,999.0,3.0,78.82714945,2546.875,0.0,1.0,0.0,16628.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9405,2017-03-03T16:51:51,33.6593837,-115.1649631,0.0,2.0265,999.0,999.0,3.0,77.37314086,2278.90625,0.0,1.0,0.0,16628.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.228402535,0.228402535,0.454545454545,2.18181818182,1.0,1.0,1.0
9416,2017-03-03T16:52:02,33.660549,-115.1689236,0.0,2.0375,999.0,999.0,3.0,77.55955222,2032.03125,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9427,2017-03-03T16:52:13,33.6616992,-115.1728429,0.0,1.847,999.0,999.0,3.0,75.23562396,2024.21875,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,163.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
9438,2017-03-03T16:52:24,33.662832,-115.176671,0.0,1.8715,999.0,999.0,3.0,75.16727312,1973.4375,0.0,1.0,0.0,16629.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9449,2017-03-03T16:52:35,33.6639648,-115.1804926,0.0,1.8135,999.0,999.0,3.0,74.92493836,1943.75,0.0,1.0,0.0,16629.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9460,2017-03-03T16:52:46,33.6650955,-115.1843012,0.0,2.0345,999.0,999.0,3.0,74.6826036,2058.59375,0.0,1.0,-1.5,16629.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9471,2017-03-03T16:52:57,33.6662174,-115.188112,0.0,1.965,999.0,999.0,3.0,74.95600692,2035.15625,0.0,1.0,-1.5,16630.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9482,2017-03-03T16:53:08,33.6673524,-115.1919336,0.0,1.8895,999.0,999.0,3.0,74.85037382,2012.5,0.0,1.0,-1.5,16630.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9493,2017-03-03T16:53:19,33.6684744,-115.1957487,0.0,1.9515,999.0,999.0,3.0,74.90629722,2025.78125,0.0,1.0,-1.5,16630.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.076134178,0.076134178,0.454545454545,2.18181818182,1.0,1.0,1.0
9504,2017-03-03T16:53:30,33.6696007,-115.1995638,0.0,1.9455,999.0,999.0,3.0,74.738527,1985.15625,0.0,1.0,0.0,16630.0,0.0,69.8999290277,66.0,161.0,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.050756119,0.050756119,0.454545454545,2.18181818182,1.0,1.0,1.0
9515,2017-03-03T16:53:41,33.6707227,-115.2033702,0.0,2.2,999.0,999.0,3.0,75.14863199,2082.03125,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9526,2017-03-03T16:53:52,33.671849,-115.207194,0.0,1.827,999.0,999.0,3.0,74.81930526,1971.875,0.0,1.0,0.0,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9537,2017-03-03T16:54:03,33.6729753,-115.2109961,0.0,2.041,999.0,999.0,3.0,74.75716814,2044.53125,0.0,1.0,0.0,16631.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9548,2017-03-03T16:54:14,33.6740994,-115.2148069,0.0,2.038,999.0,999.0,3.0,74.96843434,2044.53125,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9559,2017-03-03T16:54:25,33.6752322,-115.2186523,0.0,2.5395,999.0,999.0,3.0,77.00031814,2389.84375,0.0,1.0,0.0,16631.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.380670892,0.380670892,0.454545454545,2.18181818182,1.0,1.0,1.0
9570,2017-03-03T16:54:36,33.6763845,-115.2225694,0.0,2.45,999.0,999.0,3.0,77.06866897,2335.9375,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.406048951,0.406048951,0.454545454545,2.18181818182,1.0,1.0,1.0
9581,2017-03-03T16:54:47,33.6775629,-115.2265495,0.0,2.257,999.0,999.0,3.0,79.81512964,2213.28125,0.0,1.0,-1.5,16632.0,0.0,69.8999290277,66.0,159.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.380670892,0.380670892,0.454545454545,2.18181818182,1.0,1.0,1.0
9592,2017-03-03T16:54:58,33.6787695,-115.2306402,0.0,0.936,999.0,999.0,3.0,76.99410443,1396.09375,0.0,1.0,-1.5,16632.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.152268357,-0.152268357,0.454545454545,2.18181818182,1.0,1.0,1.0
9603,2017-03-03T16:55:09,33.6799045,-115.2344965,0.0,1.945,999.0,999.0,3.0,74.91251094,2042.1875,0.0,1.0,0.0,16632.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9614,2017-03-03T16:55:20,33.6810373,-115.2383181,0.0,1.965,999.0,999.0,3.0,74.93115207,2036.71875,0.0,1.0,0.0,16633.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9625,2017-03-03T16:55:31,33.6821549,-115.242105,0.0,1.9845,999.0,999.0,3.0,74.17929293,2036.71875,0.0,1.0,0.0,16633.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.203024476,0.203024476,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9636,2017-03-03T16:55:42,33.6833138,-115.2458681,0.0,2.011,999.0,999.0,3.0,74.34706315,2036.71875,0.0,1.0,-1.5,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9647,2017-03-03T16:55:53,33.6845399,-115.2496115,0.0,1.9635,999.0,999.0,3.0,74.35949058,2036.71875,0.0,1.0,-1.5,16633.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.0,1.0,1.0
9658,2017-03-03T16:56:04,33.6856576,-115.2534028,0.0,1.966,999.0,999.0,3.0,74.47133739,2027.34375,0.0,1.0,1.5,16633.0,0.0,69.8999290277,66.0,158.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.228402535,0.228402535,0.454545454545,2.18181818182,1.0,1.0,1.0
9669,2017-03-03T16:56:15,33.6868099,-115.2571853,0.0,1.9385,999.0,999.0,3.0,74.46512368,2023.4375,0.0,1.0,-1.5,16634.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9680,2017-03-03T16:56:26,33.6879297,-115.2609831,0.0,1.7675,999.0,999.0,3.0,74.44648254,1912.5,0.0,1.0,0.0,16634.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.177646416,0.177646416,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9691,2017-03-03T16:56:37,33.6890365,-115.2647852,0.0,1.751,999.0,999.0,3.0,74.34706315,1916.40625,0.0,1.0,-1.5,16634.0,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.050756119,0.050756119,0.454545454545,2.18181818182,1.0,1.0,1.0
9702,2017-03-03T16:56:48,33.6901389,-115.2685872,0.0,0.988,999.0,999.0,3.0,73.78161537,1125.0,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9713,2017-03-03T16:56:59,33.6912001,-115.2722439,0.0,0.3605,999.0,999.0,3.0,67.78538336,1003.90625,0.0,1.0,0.0,16635.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.101512238,-0.101512238,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9724,2017-03-03T16:57:10,33.6921398,-115.2755903,0.0,2.8545,999.0,999.0,3.0,65.98962062,2553.90625,0.0,1.0,4.5,16635.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.634451487,0.634451487,0.454545454545,2.18181818182,2.0,0.0,1.0
9735,2017-03-03T16:57:21,33.6931727,-115.2791319,0.0,2.0345,999.0,999.0,3.0,73.24102243,2006.25,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.253780595,0.253780595,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9746,2017-03-03T16:57:32,33.6942839,-115.2829036,0.0,1.5955,999.0,999.0,3.0,74.10472839,1771.875,0.0,1.0,1.5,16635.0,0.0,69.8999290277,66.0,157.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.025378059,0.025378059,0.454545454545,2.18181818182,1.0,1.0,1.0
9757,2017-03-03T16:57:43,33.695395,-115.2866862,0.0,1.6445,999.0,999.0,3.0,74.05501869,1817.1875,0.0,1.0,1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.101512238,0.101512238,0.454545454545,2.18181818182,1.0,1.0,1.0
9768,2017-03-03T16:57:54,33.6965104,-115.2904731,0.0,1.61,999.0,999.0,3.0,74.29113974,1816.40625,0.0,1.0,-1.5,16636.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9779,2017-03-03T16:58:05,33.6976172,-115.2942622,0.0,1.7615,999.0,999.0,3.0,74.12958323,1896.09375,0.0,1.0,-1.5,16636.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9790,2017-03-03T16:58:16,33.6987348,-115.2980577,0.0,1.087,999.0,999.0,3.0,74.70745844,1395.3125,0.0,1.0,0.0,16636.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.025378059,-0.025378059,0.454545454545,2.18181818182,1.0,1.0,1.0
9801,2017-03-03T16:58:27,33.6998503,-115.3018446,0.0,1.7055,999.0,999.0,3.0,74.01773642,1871.09375,0.0,1.0,-1.5,16636.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9812,2017-03-03T16:58:38,33.7009679,-115.3056402,0.0,1.4215,999.0,999.0,3.0,74.27249861,1671.09375,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9823,2017-03-03T16:58:49,33.7018403,-115.3094922,0.0,1.7665,999.0,999.0,3.0,73.93074445,1908.59375,0.0,1.0,0.0,16637.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9834,2017-03-03T16:59:00,33.7023307,-115.3134527,0.0,1.8185,999.0,999.0,3.0,74.09851467,1906.25,0.0,1.0,-1.5,16637.0,0.0,69.8999290277,66.0,155.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9845,2017-03-03T16:59:11,33.7028385,-115.3174154,0.0,1.7695,999.0,999.0,3.0,74.19793407,1891.40625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9856,2017-03-03T16:59:22,33.703355,-115.3213889,0.0,1.633,999.0,999.0,3.0,74.39055913,1760.15625,0.0,1.0,-1.5,16638.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.0,1.0,1.0
9867,2017-03-03T16:59:33,33.7038672,-115.3253689,0.0,1.7075,999.0,999.0,3.0,74.03637756,1863.28125,0.0,1.0,0.0,16638.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9878,2017-03-03T16:59:44,33.7043815,-115.3293338,0.0,1.7625,999.0,999.0,3.0,74.24764376,1882.03125,0.0,1.0,-1.5,16638.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9889,2017-03-03T16:59:55,33.7048893,-115.3332813,0.0,2.1605,999.0,999.0,3.0,74.08608725,2091.40625,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.253780595,0.253780595,0.454545454545,2.18181818182,1.0,1.0,1.0
9900,2017-03-03T17:00:06,33.7054015,-115.3372591,0.0,1.596,999.0,999.0,3.0,74.67638988,1810.9375,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.152268357,0.152268357,0.454545454545,2.18181818182,1.0,1.0,1.0
9911,2017-03-03T17:00:17,33.7059245,-115.34125,0.0,1.3815,999.0,999.0,3.0,74.41541398,1583.59375,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9922,2017-03-03T17:00:28,33.7064431,-115.3452387,0.0,0.935,999.0,999.0,3.0,74.55832936,1118.75,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.050756119,-0.050756119,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9933,2017-03-03T17:00:39,33.7069575,-115.3492014,0.0,1.613,999.0,999.0,3.0,73.93074445,1827.34375,0.0,1.0,-1.5,16639.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.228402535,0.228402535,0.454545454545,2.18181818182,1.0,1.0,1.0
9944,2017-03-03T17:00:50,33.7074674,-115.3531576,0.0,1.6605,999.0,999.0,3.0,74.17307922,1872.65625,0.0,1.0,1.5,16639.0,0.0,69.8999290277,66.0,137.30264672,0.0,1.0,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9955,2017-03-03T17:01:01,33.7079861,-115.3571246,0.0,1.664,999.0,999.0,3.0,74.29113974,1875.78125,0.0,1.0,-1.5,16640.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9966,2017-03-03T17:01:12,33.7085026,-115.3610981,0.0,1.663,999.0,999.0,3.0,74.39055913,1851.5625,0.0,1.0,-1.5,16647.9192271,0.0,70.0,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9977,2017-03-03T17:01:23,33.7090148,-115.3650716,0.0,1.5435,999.0,999.0,3.0,74.30356717,1810.15625,0.0,1.0,-1.5,16640.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.126890297,0.126890297,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
9988,2017-03-03T17:01:34,33.7095139,-115.3689714,0.0,0.9395,999.0,999.0,3.0,71.0910781,1104.6875,0.0,1.0,-1.5,16640.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.0,1.0,1.0
9999,2017-03-03T17:01:45,33.7099783,-115.3725651,0.0,1.2025,999.0,999.0,3.0,63.6346238,1498.4375,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,153.0,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.203024476,0.203024476,0.454545454545,2.18181818182,1.0,1.0,1.0
10010,2017-03-03T17:01:56,33.710421,-115.3760091,0.0,1.852,999.0,999.0,3.0,66.76012089,1934.375,0.0,1.0,-1.5,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.329914773,0.329914773,0.454545454545,2.18181818182,1.0,1.0,1.0
10021,2017-03-03T17:02:07,33.7108051,-115.3797005,0.0,2.1505,999.0,999.0,3.0,71.84915096,2079.6875,0.0,1.0,-3.0,16641.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.0,0.0,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
10032,2017-03-03T17:02:18,33.7108724,-115.3836784,0.0,1.1025,999.0,999.0,3.0,73.91210332,901.5625,0.0,1.0,-4.5,16641.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-0.203024476,-0.203024476,0.454545454545,2.18181818182,1.0,0.0,2.0
10043,2017-03-03T17:02:29,33.7108572,-115.3873286,0.0,0.0,999.0,999.0,3.0,54.36376561,1000.0,0.0,1.0,0.0,16647.9192271,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,-1.294281033,-1.294281033,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
10054,2017-03-03T17:02:40,33.7108268,-115.3897765,0.0,0.0,999.0,999.0,3.0,36.81002943,0.0,0.0,1.0,0.0,16641.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0,0.0,0.454545454545,2.18181818182,1.0,1.0,1.0
10065,2017-03-03T17:02:51,33.7108116,-115.3917795,0.0,0.837,999.0,999.0,3.0,39.05939314,1188.28125,0.0,1.0,0.0,16642.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.228402535,0.228402535,0.454545454545,2.18181818182,1.0,1.0,1.0
10076,2017-03-03T17:03:02,33.7107856,-115.3940148,0.0,1.0445,999.0,999.0,3.0,44.56474191,1221.875,0.0,1.0,-1.5,16642.0,0.0,69.8999290277,66.0,137.30264672,0.0,0.949485041687,1.08464098906,0.0242510699001,2.0,1.85365853659,2.0,1.92682926829,2.0,0.0718104309891,0.0718104309891,0.454545454545,2.18181818182,1.17216090619,0.521638106303,1.17041823991
